Website,Name,Price,Ratings,Time,Link
Flipkart,MSI Bravo 15 AMD Ryzen 5 Hexa Core 7535HS - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeon ...,45990.0,4,"10 Mar, Sunday",https://www.flipkart.com/msi-bravo-15-amd-ryzen-5-hexa-core-7535hs-8-gb-512-gb-ssd-windows-11-home-4-graphics-amd-radeon-rx6550m-144-hz-b7ed-012in-gaming-laptop/p/itmc0df4058dba89?pid=COMGSZ65H4YCYY7M&lid=LSTCOMGSZ65H4YCYY7MGILCHL&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_8&otracker=search&fm=organic&iid=en_kKSDTy8ahwdTwZMDSqGN73nYj93BxTJ5Rj66aTknGEKs4z4UTlV0EDvyVoJtB0dIlEjD8Qzt9nx1JUWc9MbUvOvN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP 240 G8 Intel Core i3 11th Gen 11th Generation Intel® Core™ i3 processor - (8 GB/512 GB SSD/DOS) 240...,31990.0,3.5,"10 Mar, Sunday",https://www.flipkart.com/hp-240-g8-intel-core-i3-11th-gen-generation-intel-core-processor-8-gb-512-gb-ssd-dos-notebook/p/itmbe801f88dde88?pid=COMGD7BZ6RYVB24Y&lid=LSTCOMGD7BZ6RYVB24YRYDBJS&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_9&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGD7BZ6RYVB24Y.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP G8 Intel Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) 240 G8 Business Laptop,30999.0,4.2,"10 Mar, Sunday",https://www.flipkart.com/hp-g8-intel-core-i3-11th-gen-1115g4-8-gb-512-gb-ssd-windows-11-home-240-business-laptop/p/itm4bea4ae5c4254?pid=COMGKGWHFZUUG62U&lid=LSTCOMGKGWHFZUUG62UXY9BOF&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_10&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGKGWHFZUUG62U.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U - (8 GB/256 GB SSD/Windows 11 Home) 15IAU7 Thin and...,34990.0,4.1,"10 Mar, Sunday",https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i3-12th-gen-1215u-8-gb-256-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itm9fcf3daf70e1b?pid=COMGSVFEHCEWXFBQ&lid=LSTCOMGSVFEHCEWXFBQHLPEDL&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_11&otracker=search&fm=organic&iid=en_kKSDTy8ahwdTwZMDSqGN73nYj93BxTJ5Rj66aTknGEIh7uAC1itFE0HF4MwMIwLj-VAT-SlXpQR9ddc2thGa_GaRs4JL222ZRV-dN99QnxU%3D&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U - (8 GB/256 GB SSD/Windows 11 Home) 15IAU7 Thin and...,32990.0,4.1,"10 Mar, Sunday",https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i3-12th-gen-1215u-8-gb-256-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itme37bd041815ce?pid=COMGSYYSJQ9VGT6C&lid=LSTCOMGSYYSJQ9VGT6CK2PDRM&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_12&otracker=search&fm=organic&iid=en_kKSDTy8ahwdTwZMDSqGN73nYj93BxTJ5Rj66aTknGEJoDenPAXIFvRIml-MuSaQjg3ygNEd4-pV859IRPGTB8a8iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,Ultimus Elite Intel Core i5 10th Gen - (8 GB/512 GB SSD/Windows 11 Home) NU14U3INF56BN-CS Thin and Lig...,29990.0,3.7,"10 Mar, Sunday",https://www.flipkart.com/ultimus-elite-intel-core-i5-10th-gen-8-gb-512-gb-ssd-windows-11-home-nu14u3inf56bn-cs-thin-light-laptop/p/itm4a8ada528021f?pid=COMGQHMUHVUGWSN2&lid=LSTCOMGQHMUHVUGWSN2JNLHEF&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_13&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGQHMUHVUGWSN2.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,DELL Dell Inspiron 3525 AMD Ryzen 5 5500U - (8 GB/512 GB SSD/Windows 11 Home) D560838WIN9B Thin and Li...,35990.0,NA,"10 Mar, Sunday",https://www.flipkart.com/dell-inspiron-3525-amd-ryzen-5-5500u-8-gb-512-gb-ssd-windows-11-home-d560838win9b-thin-light-laptop/p/itm252f7e9d36ac5?pid=COMGWNGEGQSNUN4G&lid=LSTCOMGWNGEGQSNUN4GS5UJYY&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_14&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGWNGEGQSNUN4G.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,ASUS X1502ZA Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) X1502ZA-EJ532WS Laptop,50989.0,3.8,"10 Mar, Sunday",https://www.flipkart.com/asus-x1502za-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-x1502za-ej532ws-laptop/p/itmbfffadd8316a9?pid=COMGPZUFEEC4RJGB&lid=LSTCOMGPZUFEEC4RJGBWQON9T&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_15&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGPZUFEEC4RJGB.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP Laptop 15s Intel Celeron Dual Core Intel Celeron N4500 - (8 GB/512 GB SSD/Windows 11 Home) fq3071TU...,28990.0,4,"11 Mar, Monday",https://www.flipkart.com/hp-laptop-15s-intel-celeron-dual-core-n4500-8-gb-512-gb-ssd-windows-11-home-fq3071tu-thin-light/p/itm0401d7a79d36b?pid=COMGTMVZVEGHCTZV&lid=LSTCOMGTMVZVEGHCTZVPOWTQY&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_16&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGTMVZVEGHCTZV.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP Victus AMD Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/AMD Radeon RX 6...,48990.0,4.3,"10 Mar, Sunday",https://www.flipkart.com/hp-victus-amd-ryzen-5-hexa-core-5600h-8-gb-512-gb-ssd-windows-11-home-4-graphics-amd-radeon-rx-6500m-60-hz-15-fb0147ax-gaming-laptop/p/itm236b5aaa84afc?pid=COMGQRD7QZU6HTA8&lid=LSTCOMGQRD7QZU6HTA8ME1ZFZ&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_17&otracker=search&fm=organic&iid=en_kKSDTy8ahwdTwZMDSqGN73nYj93BxTJ5Rj66aTknGELI9TSIZ_w4Mo5dMs_SZSDZ_sfJqVok6_qxYqmXqxy2SvKSJvID5C-RdFfAlzwDiqI%3D&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,Lenovo IdeaPad Slim1 AMD Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/Windows 11 Home) 15ACL6 | 15ACL7 T...,37990.0,4.2,NA,https://www.flipkart.com/lenovo-ideapad-slim1-amd-ryzen-5-hexa-core-5500u-8-gb-512-gb-ssd-windows-11-home-15acl6-15acl7-thin-light-laptop/p/itm2e4ec8e868eb7?pid=COMG9VHHF6HVJPP9&lid=LSTCOMG9VHHF6HVJPP9U213LU&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_18&otracker=search&fm=organic&iid=en_kKSDTy8ahwdTwZMDSqGN73nYj93BxTJ5Rj66aTknGEJnFSB7Fvi_qBBMU7iW6XNJAyv9j4JtmIyX_kHwNAI-tMsrgPW5YLzJU0_H6_RHKR0%3D&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP 245G9 AMD Ryzen 3 Dual Core 3rd Gen AMD Ryzen 3 3250U - (8 GB/512 GB SSD/Windows 11 Home) 245 G8 Bu...,25490.0,4,"10 Mar, Sunday",https://www.flipkart.com/hp-245g9-amd-ryzen-3-dual-core-3rd-gen-3250u-8-gb-512-gb-ssd-windows-11-home-245-g8-business-laptop/p/itm52c7979532118?pid=COMGHKTNCWKGCSB6&lid=LSTCOMGHKTNCWKGCSB6WOV0VP&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_19&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGHKTNCWKGCSB6.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,HP Pavilion 14 (2023) Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) Pavilion 14-DV...,65490.0,4,"10 Mar, Sunday",https://www.flipkart.com/hp-pavilion-14-2023-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-14-dv2041tu-laptop/p/itm5b68c71d614ff?pid=COMGZHNMQFWGTVDX&lid=LSTCOMGZHNMQFWGTVDXI0XIK4&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_20&otracker=search&fm=organic&iid=c32f766e-88cf-4760-a0c4-3eaa63268d72.COMGZHNMQFWGTVDX.SEARCH&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
Flipkart,Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and...,50400.0,4.2,"10 Mar, Sunday",https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itme38b4c2cd4dfa?pid=COMGFM5BHPZWTFST&lid=LSTCOMGFM5BHPZWTFSTRRCS5G&marketplace=FLIPKART&q=laptop+8b+ram+512+ssd&store=6bo%2Fb5g&srno=s_1_21&otracker=search&fm=organic&iid=en_kKSDTy8ahwdTwZMDSqGN73nYj93BxTJ5Rj66aTknGELoOaBeTDfDDiqHwRa3U6rza0fHBMyDb-7N4y9FtISb-8DbPjpExlWhmpgUQnOg2ao%3D&ppt=None&ppn=None&ssid=9pgjqwyw8w0000001709446699114&qH=20862ccc91937ed7
