Website,Name,Price,Ratings,Time,Link
Amazon,Sensodyne Repair & Protect Whitening With Fluoride Toothpaste 100G. (Pack 2),420,4.5,NA,https://www.amazon.in/Sensodyne-Repair-Protect-Fluoride-Toothpaste/dp/B00EDZ0ESG/ref=sr_1_11?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-11
Amazon,"Sensodyne Toothpaste Extra Fresh Gel Combo pack, Sensitive tooth paste for daily sensitivity protection, 225 gm multi-pack (75 gm x 3)",470,4.1,NA,https://www.amazon.in/Sensodyne-Toothpaste-sensitivity-protection-multi-pack/dp/B0B5PQ2N2H/ref=sr_1_12?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-12
Amazon,"Sensodyne Sensitive Toothpaste - Deep Clean, 70g Carton",134,4.2,NA,https://www.amazon.in/Sensodyne-Sensitive-Toothpaste-Clean-Carton/dp/B075MMR1MN/ref=sr_1_13?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-13
Amazon,Sensodyne Sensitive Toothpaste Whitening - 70 g,118,4.4,NA,https://www.amazon.in/Sensodyne-Sensitive-Toothpaste-Whitening-70/dp/B01N1UMYR9/ref=sr_1_14?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-14
Amazon,"Sensodyne Sensitive Toothpaste - Deep Clean, 70g",145,4.3,NA,https://www.amazon.in/Sensodyne-Sensitive-Deep-Clean-Toothpaste/dp/B071L4VHDZ/ref=sr_1_15?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-15
Amazon,"Sensodyne Pronamel Gentle Whitening, Sensitive Toothpaste, 4 oz (Pack of 3)",3299,4.8,NA,https://www.amazon.in/Sensodyne-Pronamel-Whitening-Toothpaste-Strengthen/dp/B0762LYFKP/ref=sr_1_16?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-16
Amazon,"Sensodyne ProNamel Mint Essence Toothpaste, 4 oz.",999,4.1,NA,https://www.amazon.in/Sensodyne-ProNamel-Mint-Essence-Toothpaste/dp/B003LZQMQM/ref=sr_1_17?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-17
Amazon,Sensodyne Sensitive Toothpaste Fresh Gel - 130 g plus free Sensodyne Expert sensitive Toothbrush,211,4.0,NA,https://www.amazon.in/Sensodyne-Sensitive-Toothpaste-Fresh-Gel/dp/B0168M7EWU/ref=sr_1_18?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-18
Amazon,"Sensodyne Toothpaste Repair & Protect, tooth paste for deep repair of sensitive teeth, 100 gm",232,4.5,NA,https://www.amazon.in/Sensodyne-Toothpaste-Repair-Protect-sensitive/dp/B0B56N53G3/ref=sr_1_19?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-19
Amazon,Sensodyne Sensitive oral care Toothpaste Combi Pack - 75 g (Fresh Mint),545,4.1,NA,https://www.amazon.in/Sensodyne-Sensitive-Toothpaste-Combi-Pack/dp/B07HX69461/ref=sr_1_20?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-20
Amazon,"Sensodyne Freshness Toothpaste - Rapid Relief (With Fluoride), 40G Tube",105,4.2,NA,https://www.amazon.in/Sensodyne-Toothpaste-Rapid-Relief-Fluoride/dp/B0105Z5WO8/ref=sr_1_21?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-21
Amazon,"Sensodyne Toothpaste - Whitening, 3x70g Promo Pack",420,4.0,NA,https://www.amazon.in/Sensodyne-Toothpaste-Whitening-3x70g-Promo/dp/B078BDWNKW/ref=sr_1_22?dib=eyJ2IjoiMSJ9.mLPj-Of8w1sjKlJtxaZUZzlGd766RaaAw1TJs8ZlOjq3YJQRnRDI_dZ1NgqTRvDuah5KHUpHyk-UF3SqC6R4i3RMpvlzHiYrE7lPguujvx3DPWTdvRLRxFaayxDNQ-a8L1ya11yRy_sGCkevbgMJxdQNGjzic-tvPVWKRZ7Ax_tM0-4DY8srFlthHPxFz3iWFeyaaAoLzc1_8vDeOLaBYqJLugGB1hjszAZbzMRbM5B5o0Kp97y6YCzQPP1OGmwmKcAG5iUN-rQBoWD29HCEgcc3BdFMhJcyJc9CzSKdGLU.q2oXuQ5jtA6S-ervetgFZdGDjmFUjX-FbdYar57uo14&dib_tag=se&keywords=toothpaste+sensodyne&qid=1710074989&sr=8-22
Amazon,"Sensodyne Toothpaste Fresh Gel Combo pack, Sensitive tooth paste for daily sensitivity protection, 450 gm multi-pack (150 gm x 3)",621,4.5,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MzYwOTM0MzA3MjMwNjk6MTcxMDA3NDk4OTpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwMTM5OTczNzUxODMyOjowOjo&url=%2FSensodyne-Multi-Pack-Sensitive-Toothpaste-Recommended%2Fdp%2FB097YMTX5F%2Fref%3Dsxin_34_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dtoothpaste%2Bsensodyne%26dib%3DeyJ2IjoiMSJ9.FN6-rp8FxDsvi6QShhHsNZVlwH3u4KaC6NcdUtzshtLOEe9Y-YpTb0udqJ-pY_WN.Axw08TfoN_jktgj0z981UCniLPm_uMv1maxSLMn204E%26dib_tag%3Dse%26keywords%3Dtoothpaste%2Bsensodyne%26pd_rd_i%3DB097YMTX5F%26pd_rd_r%3D5bbc2de5-f3ac-416a-97a5-5b2b62f3802e%26pd_rd_w%3DpH5f0%26pd_rd_wg%3DlJI9p%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DSE9AMK5NCGHK3KMQQH8B%26qid%3D1710074989%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
Amazon,"Sensodyne Toothpaste Rapid Relief Combo pack, Sensitive tooth paste to help beat sensitivity fast, 160 gm multi-pack (80 gm x 2)",323,4.4,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MzYwOTM0MzA3MjMwNjk6MTcxMDA3NDk4OTpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwMTM5OTczNzUyMDMyOjoxOjo&url=%2FSensodyne-Multi-Pack-Toothpaste-Sensitivity-Recommended%2Fdp%2FB097YP8MN5%2Fref%3Dsxin_34_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dtoothpaste%2Bsensodyne%26dib%3DeyJ2IjoiMSJ9.FN6-rp8FxDsvi6QShhHsNZVlwH3u4KaC6NcdUtzshtLOEe9Y-YpTb0udqJ-pY_WN.Axw08TfoN_jktgj0z981UCniLPm_uMv1maxSLMn204E%26dib_tag%3Dse%26keywords%3Dtoothpaste%2Bsensodyne%26pd_rd_i%3DB097YP8MN5%26pd_rd_r%3D5bbc2de5-f3ac-416a-97a5-5b2b62f3802e%26pd_rd_w%3DpH5f0%26pd_rd_wg%3DlJI9p%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DSE9AMK5NCGHK3KMQQH8B%26qid%3D1710074989%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
Amazon,"Sensodyne Toothpaste Complete Protection+, All in One daily oral care tooth paste for sensitive teeth, 70 gm",189,4.3,NA,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2MzYwOTM0MzA3MjMwNjk6MTcxMDA3NDk4OTpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwMTM5OTE2NzM0MzMyOjozOjo&url=%2FSensodyne-Toothpaste-Complete-Protection-sensitive%2Fdp%2FB0BLNDYZXD%2Fref%3Dsxin_34_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%253Aamzn1.sym.37bad8da-0499-4510-838e-af217f0a67c4%26cv_ct_cx%3Dtoothpaste%2Bsensodyne%26dib%3DeyJ2IjoiMSJ9.FN6-rp8FxDsvi6QShhHsNZVlwH3u4KaC6NcdUtzshtLOEe9Y-YpTb0udqJ-pY_WN.Axw08TfoN_jktgj0z981UCniLPm_uMv1maxSLMn204E%26dib_tag%3Dse%26keywords%3Dtoothpaste%2Bsensodyne%26pd_rd_i%3DB0BLNDYZXD%26pd_rd_r%3D5bbc2de5-f3ac-416a-97a5-5b2b62f3802e%26pd_rd_w%3DpH5f0%26pd_rd_wg%3DlJI9p%26pf_rd_p%3D37bad8da-0499-4510-838e-af217f0a67c4%26pf_rd_r%3DSE9AMK5NCGHK3KMQQH8B%26qid%3D1710074989%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-ced4eeeb-b190-41d6-902a-1ecb3fb8b7c4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
