Name,Price,Ratings,Time,Link
MSI GF63 Intel Core i5 11th Gen 11400H - (8 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVIDI...,52990.0,4.2,"6 Mar, Wednesday",https://www.flipkart.com/msi-gf63-intel-core-i5-11th-gen-11400h-8-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-thin-11uc-1297in-gaming-laptop/p/itm52d6e6d85a31d?pid=COMGZ4PN887FWHBP&lid=LSTCOMGZ4PN887FWHBPAC0G2X&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_6&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGZ4PN887FWHBP.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
MSI GF63 Intel Core i5 12th Gen 12450H - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/8 GB Graphics/NVID...,76990.0,4.3,"6 Mar, Wednesday",https://www.flipkart.com/msi-gf63-intel-core-i5-12th-gen-12450h-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-8-graphics-nvidia-geforce-rtx-4060-144-hz-thin-12vf-268in-gaming-laptop/p/itm94409e5003359?pid=COMGZ5F34DHNDHHF&lid=LSTCOMGZ5F34DHNDHHFLMWZXW&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_7&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGZ5F34DHNDHHF.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
Acer One 11 Intel Celeron Dual Core N4500 - (8 GB/256 GB SSD/Windows 11 Home) Z8-284 Thin and Light La...,36800.0,3.5,NA,https://www.flipkart.com/acer-one-11-intel-celeron-dual-core-n4500-8-gb-256-gb-ssd-windows-home-z8-284-thin-light-laptop/p/itmb91d248191790?pid=COMGP2YUH37Q8JFW&lid=LSTCOMGP2YUH37Q8JFW04A1K5&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_8&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGP2YUH37Q8JFW.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
MSI GF63 Intel Core i5 12th Gen 12450H - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVID...,61990.0,4.3,"6 Mar, Wednesday",https://www.flipkart.com/msi-gf63-intel-core-i5-12th-gen-12450h-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-thin-12ucx-269in-gaming-laptop/p/itm754208221aaa5?pid=COMGZ5F3BTZ7QEVD&lid=LSTCOMGZ5F3BTZ7QEVDZKNNNS&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_9&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGZ5F3BTZ7QEVD.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
DELL Intel Core i3 11th Gen - (8 GB/256 GB SSD/Ubuntu) 3420 Business Laptop,30490.0,4.2,"6 Mar, Wednesday",https://www.flipkart.com/dell-intel-core-i3-11th-gen-8-gb-256-gb-ssd-ubuntu-3420-business-laptop/p/itm53fec5cc10516?pid=COMGNDBZ46KTCXXZ&lid=LSTCOMGNDBZ46KTCXXZMXPQW2&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_10&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGNDBZ46KTCXXZ.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
DELL Intel Core i3 11th Gen 1115G4 - (8 GB/256 GB SSD/32 GB EMMC Storage/Ubuntu) Latitude 3420 Busines...,30990.0,3.6,"6 Mar, Wednesday",https://www.flipkart.com/dell-intel-core-i3-11th-gen-1115g4-8-gb-256-gb-ssd-32-emmc-storage-ubuntu-latitude-3420-business-laptop/p/itmc95569d41d782?pid=COMGZBHZTTXGGXXZ&lid=LSTCOMGZBHZTTXGGXXZGJ9GOB&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_11&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGZBHZTTXGGXXZ.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
HP Pavilion Intel Core i7 9th Gen 9750H - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics/NVID...,95800.0,4.6,"6 Mar, Wednesday",https://www.flipkart.com/hp-pavilion-intel-core-i7-9th-gen-9750h-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-nvidia-geforce-gtx-1650-15-dk0049tx-gaming-laptop/p/itmd3168945706da?pid=COMFHBWSTVWG5PAY&lid=LSTCOMFHBWSTVWG5PAYM1GSD8&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_12&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMFHBWSTVWG5PAY.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
DELL Intel Core i3 11th Gen 1115G4 - (8 GB/256 GB SSD/Windows 11 Home) Vostro 3420 Notebook,30999.0,4.1,"6 Mar, Wednesday",https://www.flipkart.com/dell-intel-core-i3-11th-gen-1115g4-8-gb-256-gb-ssd-windows-11-home-vostro-3420-notebook/p/itm5777ef1e1433f?pid=COMGFPEHZGNAGD3F&lid=LSTCOMGFPEHZGNAGD3F46GIEO&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_13&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGFPEHZGNAGD3F.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
ASUS Vivobook Go 14 Intel Celeron Dual Core N4500 - (8 GB/256 GB SSD/Windows 11 Home) E410KA-EK013W Th...,27990.0,4,"6 Mar, Wednesday",https://www.flipkart.com/asus-vivobook-go-14-intel-celeron-dual-core-n4500-8-gb-256-gb-ssd-windows-11-home-e410ka-ek013w-thin-light-laptop/p/itmae536e3b5063e?pid=COMGSV58NSJBF6JK&lid=LSTCOMGSV58NSJBF6JKUERG1Z&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_14&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGSV58NSJBF6JK.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
MSI GF63 Intel Core i7 11th Gen 11800H - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVID...,57990.0,4.3,"6 Mar, Wednesday",https://www.flipkart.com/msi-gf63-intel-core-i7-11th-gen-11800h-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-60-hz-thin-11sc-1298in-gaming-laptop/p/itmaae8f004c8e86?pid=COMGZ4PN7CGG6SUD&lid=LSTCOMGZ4PN7CGG6SUDYTMTTB&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_15&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGZ4PN7CGG6SUD.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
MSI GF63 Intel Core i5 11th Gen 11260H - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/4 GB Graphics/NVID...,53990.0,4.3,"6 Mar, Wednesday",https://www.flipkart.com/msi-gf63-intel-core-i5-11th-gen-11260h-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-thin-11ucx-1492in-gaming-laptop/p/itmef2d559de8884?pid=COMGRDC8RNMRJZ7E&lid=LSTCOMGRDC8RNMRJZ7EWE1ALN&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_16&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGRDC8RNMRJZ7E.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
Lenovo ThinkPad E14 Gen2 AMD Ryzen 5 Hexa Core 5th Gen 4650U - (8 GB/256 GB SSD/Windows 10 Home) E14 L...,57500.0,4.4,"6 Mar, Wednesday",https://www.flipkart.com/lenovo-thinkpad-e14-gen2-amd-ryzen-5-hexa-core-5th-gen-4650u-8-gb-256-gb-ssd-windows-10-home-laptop/p/itmeabaa2717a0a1?pid=COMG28FUNHEKGFYT&lid=LSTCOMG28FUNHEKGFYTUTCROV&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_17&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMG28FUNHEKGFYT.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
DELL Latitude Intel Core i3 11th Gen Core i3-1115G4 - (8 GB/256 GB SSD/Ubuntu) 3420 Business Laptop,30990.0,4.3,"6 Mar, Wednesday",https://www.flipkart.com/dell-latitude-intel-core-i3-11th-gen-i3-1115g4-8-gb-256-gb-ssd-ubuntu-3420-business-laptop/p/itmec8d56008358f?pid=COMGNZAQM7HSFRY3&lid=LSTCOMGNZAQM7HSFRY3FIGTXG&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_18&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGNZAQM7HSFRY3.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
MSI GF63 Intel Core i5 12th Gen 12450H - (16 GB/1 TB HDD/256 GB SSD/Windows 11 Home/6 GB Graphics/NVID...,69990.0,4.6,"6 Mar, Wednesday",https://www.flipkart.com/msi-gf63-intel-core-i5-12th-gen-12450h-16-gb-1-tb-hdd-256-gb-ssd-windows-11-home-6-graphics-nvidia-geforce-rtx-4050-144-hz-thin-12ve-267in-gaming-laptop/p/itm523261b42e46b?pid=COMGZ5F3RTSNVFES&lid=LSTCOMGZ5F3RTSNVFESVG59K0&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_19&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGZ5F3RTSNVFES.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
HP G9 SERIES AMD Athlon Dual Core 3050U - (4 GB/256 GB SSD/Windows 11 Home) 255 Thin and Light Laptop,21790.0,2.3,"6 Mar, Wednesday",https://www.flipkart.com/hp-g9-series-amd-athlon-dual-core-3050u-4-gb-256-gb-ssd-windows-11-home-255-thin-light-laptop/p/itm8f08c84a09fd8?pid=COMGT2XTYQEQHKHZ&lid=LSTCOMGT2XTYQEQHKHZHO3UDV&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_20&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGT2XTYQEQHKHZ.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
Acer Spin 7 Intel Core i7 7th Gen 7Y75 - (8 GB/256 GB SSD/Windows 10 Home) SP714-51 Laptop,87207.0,4,"6 Mar, Wednesday",https://www.flipkart.com/acer-spin-7-intel-core-i7-7th-gen-7y75-8-gb-256-gb-ssd-windows-10-home-sp714-51-laptop/p/itm18f87b02f08d4?pid=COMEQBGDGHYZAX4G&lid=LSTCOMEQBGDGHYZAX4GULX3AH&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&srno=s_1_21&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMEQBGDGHYZAX4G.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
Acer Nitro 5 AMD Ryzen 5 Hexa Core 5600H - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/6 GB Graphics/NV...,69500.0,4.5,"6 Mar, Wednesday",https://www.flipkart.com/acer-nitro-5-amd-ryzen-hexa-core-5600h-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-6-graphics-nvidia-geforce-rtx-3060-144-hz-an515-45-r3tc-gaming-laptop/p/itm5dfe2f652c536?pid=COMGF8EYHYNNGSPV&lid=LSTCOMGF8EYHYNNGSPVCB1UFX&marketplace=FLIPKART&q=laptop+under+100000+black+color+256+SSD&store=6bo%2Fb5g&spotlightTagId=TrendingId_6bo%2Fb5g&srno=s_1_22&otracker=search&fm=organic&iid=5ce9b1ca-effd-4cb2-bc54-65cf67c8a83c.COMGF8EYHYNNGSPV.SEARCH&ppt=None&ppn=None&ssid=ecugks265s0000001709095879546&qH=350e2b2eb04f51c7
