Name,Price,Ratings,Time,Link
DELL Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop Thin and ...,45490.0,4.2,"9 Mar, Saturday",https://www.flipkart.com/dell-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-new-inspiron-15-laptop-thin-light/p/itm9d2a78441a474?pid=COMGKAVGSFBZFMHP&lid=LSTCOMGKAVGSFBZFMHPXQ3DWV&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_6&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGKAVGSFBZFMHP.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
ASUS Vivobook 15 AMD Ryzen 7 Octa Core 5800HS - (16 GB/512 GB SSD/Windows 11 Home) M1502QA-EJ742WS Thi...,49990.0,4.2,"9 Mar, Saturday",https://www.flipkart.com/asus-vivobook-15-amd-ryzen-7-octa-core-5800hs-16-gb-512-gb-ssd-windows-11-home-m1502qa-ej742ws-thin-light-laptop/p/itmf83037b199f30?pid=COMGZKHQUQDBWXHT&lid=LSTCOMGZKHQUQDBWXHTTUWZUP&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_7&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGZKHQUQDBWXHT.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) 15IAU7 Thin and...,34990.0,4.2,"9 Mar, Saturday",https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-15iau7-thin-light-laptop/p/itmdea7d038d535b?pid=COMGP26H8PHCAMZE&lid=LSTCOMGP26H8PHCAMZEFQNPB4&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_8&otracker=search&fm=organic&iid=en_8sW64uVQtIYC4oB5Gj9MqyGNOwgq2FUDse8yEd-mKsi7WC96EwQhHSXEnXxmkgpyWhZnBNCpn2NMpzPS-DIhqOvN4Mn-dv-pi277bRzMbnY%3D&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
ASUS TUF Gaming F15 with 90WHr Battery Intel Core i5 11th Gen 11400H - (16 GB/512 GB SSD/Windows 11 Ho...,59990.0,4.5,"9 Mar, Saturday",https://www.flipkart.com/asus-tuf-gaming-f15-90whr-battery-intel-core-i5-11th-gen-11400h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-75-tgp-fx506hc-hn362w-laptop/p/itme1099c5e0c014?pid=COMGPQEXKNS6N2ZM&lid=LSTCOMGPQEXKNS6N2ZM0B2U0W&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=s_1_9&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGPQEXKNS6N2ZM.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
HP AMD Ryzen 5 Hexa Core 5500U - (16 GB/512 GB SSD/Windows 11 Home) 15s- eq2182AU Thin and Light Lapto...,45490.0,4.3,"9 Mar, Saturday",https://www.flipkart.com/hp-amd-ryzen-5-hexa-core-5500u-16-gb-512-gb-ssd-windows-11-home-15s-eq2182au-thin-light-laptop/p/itm2f070129053ed?pid=COMGFRHGDB9G3Z9C&lid=LSTCOMGFRHGDB9G3Z9CBGKRA6&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_10&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGFRHGDB9G3Z9C.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
CHUWI Intel Celeron Quad Core 12th Gen N100 - (8 GB/256 GB SSD/Windows 11 Home) GemiBook X_Pro Laptop,20990.0,3.6,"9 Mar, Saturday",https://www.flipkart.com/chuwi-intel-celeron-quad-core-12th-gen-n100-8-gb-256-gb-ssd-windows-11-home-gemibook-x-pro-laptop/p/itm95998eabab6f9?pid=COMGVBZBDZJXUZFC&lid=LSTCOMGVBZBDZJXUZFCFYZTJO&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_11&otracker=search&fm=organic&iid=en_8sW64uVQtIYC4oB5Gj9MqyGNOwgq2FUDse8yEd-mKsimByXqbUJiwMpcrRbCSpg9Mv0gOhOjepBU4BdNrRSw-A%3D%3D&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
Lenovo IdeaPad Slim 3 Intel Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) Ideapad 3 15IT...,33990.0,4.3,"9 Mar, Saturday",https://www.flipkart.com/lenovo-ideapad-slim-3-intel-core-i3-11th-gen-1115g4-8-gb-512-gb-ssd-windows-11-home-15itl6-ub-thin-light-laptop/p/itmf7ba442601f89?pid=COMG9VHHG6Q3RRJX&lid=LSTCOMG9VHHG6Q3RRJXQHPK6Q&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_12&otracker=search&fm=organic&iid=en_8sW64uVQtIYC4oB5Gj9MqyGNOwgq2FUDse8yEd-mKsjAttFiSQxIdgY0hP-yS8MbzqIz7nKCoSBNE4nvhUJgeK8iqbiwhGf4dwbXVx7ZSks%3D&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
ASUS Vivobook S 14 Flip (2022) AMD Ryzen 5 Hexa Core 5600HS - (8 GB/512 GB SSD/Windows 11 Home) TN3402...,58990.0,4.4,"9 Mar, Saturday",https://www.flipkart.com/asus-vivobook-s-14-flip-2022-amd-ryzen-5-hexa-core-5600hs-8-gb-512-gb-ssd-windows-11-home-tn3402qa-lz520ws-2-1-laptop/p/itm6588ce712501d?pid=COMGNY4VHFKQHXKP&lid=LSTCOMGNY4VHFKQHXKP6WUHLG&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_13&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGNY4VHFKQHXKP.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
HP Victus Intel Core i5 11th Gen 11400H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFor...,59990.0,4.3,"9 Mar, Saturday",https://www.flipkart.com/hp-victus-intel-core-i5-11th-gen-11400h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-144-hz-16-d0311tx-gaming-laptop/p/itmcb0f39bb916ad?pid=COMGHYYKESUN5ZKQ&lid=LSTCOMGHYYKESUN5ZKQC7JUAX&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_14&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGHYYKESUN5ZKQ.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
ASUS Vivobook 15 Intel Core i5 11th Gen 1135G7 - (8 GB/512 GB SSD/Windows 11 Home) X515EA-EJ522WS Thin...,43990.0,4.3,"9 Mar, Saturday",https://www.flipkart.com/asus-vivobook-15-intel-core-i5-11th-gen-1135g7-8-gb-512-gb-ssd-windows-11-home-x515ea-ej522ws-thin-light-laptop/p/itmbfbbf7747aa01?pid=COMGFHNGGWNDVGSY&lid=LSTCOMGFHNGGWNDVGSY5C6JML&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&spotlightTagId=BestsellerId_6bo%2Fb5g&srno=s_1_15&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGFHNGGWNDVGSY.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
MSI GF63 Intel Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce...,56990.0,4.3,"9 Mar, Saturday",https://www.flipkart.com/msi-gf63-intel-core-i5-12th-gen-12450h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-144-hz-thin-12ucx-266in-gaming-laptop/p/itm9d919d50377ef?pid=COMGZ4PNFZMMUQQB&lid=LSTCOMGZ4PNFZMMUQQBXHNETO&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_16&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGZ4PNFZMMUQQB.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
Lenovo IdeaPad Flex 5 AMD Ryzen 5 Hexa Core 7530U - (16 GB/512 GB SSD/Windows 11 Home) 14ABR8 2 in 1 L...,66190.0,4.5,"9 Mar, Saturday",https://www.flipkart.com/lenovo-ideapad-flex-5-amd-ryzen-hexa-core-7530u-16-gb-512-gb-ssd-windows-11-home-14abr8-2-1-laptop/p/itm53fa0d9c1fdd7?pid=COMGRU9Z2UHKHSWQ&lid=LSTCOMGRU9Z2UHKHSWQZU2FSG&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_17&otracker=search&fm=organic&iid=en_8sW64uVQtIYC4oB5Gj9MqyGNOwgq2FUDse8yEd-mKsiPhzQMzATXV5b6vxe2NE1IWkzvbMOyuqw30tCx-Ts_AvKSJvID5C-RdFfAlzwDiqI%3D&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
CHUWI Intel Celeron Dual Core 11th Gen N4020 - (8 GB/256 GB SSD/Windows 11 Home) HeroBook Pro Laptop,17990.0,3.7,"9 Mar, Saturday",https://www.flipkart.com/chuwi-intel-celeron-dual-core-11th-gen-n4020-8-gb-256-gb-ssd-windows-11-home-herobook-pro-laptop/p/itm5e1f327988402?pid=COMGQHMZWHRXFWET&lid=LSTCOMGQHMZWHRXFWETVNWSPG&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_18&otracker=search&fm=organic&iid=en_8sW64uVQtIYC4oB5Gj9MqyGNOwgq2FUDse8yEd-mKsgDM4FN040yNGrApKDuo_WBzXqi3ChA1-v_qel-CADHqA%3D%3D&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
HP 15s Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) 15s-fq5111TU Thin and Light La...,52000.0,4.3,"9 Mar, Saturday",https://www.flipkart.com/hp-15s-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-15s-fq5111tu-thin-light-laptop/p/itm3dbbd51f1fb3c?pid=COMGG63HGDTFCCGW&lid=LSTCOMGG63HGDTFCCGW0UOTXX&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_19&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGG63HGDTFCCGW.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
DELL Inspiron Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop ...,48990.0,4,"9 Mar, Saturday",https://www.flipkart.com/dell-inspiron-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-new-15-laptop-thin-light/p/itm23d84e15561c4?pid=COMGJ75HN66KHZYB&lid=LSTCOMGJ75HN66KHZYBNRNAFV&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_20&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGJ75HN66KHZYB.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
HP 15s Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) 15s-fq5112TU Thin and Light L...,56990.0,4.1,"9 Mar, Saturday",https://www.flipkart.com/hp-15s-intel-core-i5-12th-gen-1235u-16-gb-512-gb-ssd-windows-11-home-15s-fq5112tu-thin-light-laptop/p/itmafa17a199da31?pid=COMGG63HWNMXZKDF&lid=LSTCOMGG63HWNMXZKDFXSKRQF&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_21&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGG63HWNMXZKDF.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
DELL Inspiron Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 Laptop ...,49790.0,4.4,"9 Mar, Saturday",https://www.flipkart.com/dell-inspiron-intel-core-i5-12th-gen-1235u-8-gb-512-gb-ssd-windows-11-home-new-15-laptop-thin-light/p/itm23d84e15561c4?pid=COMGJ75HKASCXKBH&lid=LSTCOMGJ75HKASCXKBHAYWLJM&marketplace=FLIPKART&q=laptop+under+60000&store=6bo%2Fb5g&srno=s_1_22&otracker=search&fm=organic&iid=4e0fe0d9-5c71-4ac3-8e0c-75ee8485fb32.COMGJ75HKASCXKBH.SEARCH&ppt=None&ppn=None&ssid=cebscvho5s0000001709369049280&qH=5956db3215e4ec1a
